20.01,19
20.03,19
20.05,25
20.07,18
20.09,28
20.11,23
20.13,21
20.15,32
20.17,23
20.19,13
20.21,22
20.23,30
20.25,19
20.27,32
20.29,29
20.31,21
20.33,30
20.35,25
20.37,18
20.39,28
20.41,25
20.43,30
20.45,25
20.47,25
20.49,24
20.51,37
20.53,25
20.55,20
20.57,25
20.59,23
20.61,32
20.63,27
20.65,30
20.67,19
20.69,28
20.71,27
20.73,19
20.75,25
20.77,18
20.79,25
20.81,19
20.83,20
20.85,36
20.87,25
20.89,32
20.91,14
20.93,21
20.95,30
20.97,37
20.99,35
21.01,22
21.03,19
21.05,36
21.07,18
21.09,26
21.11,19
21.13,29
21.15,27
21.17,30
21.19,30
21.21,36
21.23,23
21.25,31
21.27,26
21.29,19
21.31,31
21.33,31
21.35,27
21.37,26
21.39,31
21.41,23
21.43,32
21.45,20
21.47,26
21.49,22
21.51,28
21.53,26
21.55,28
21.57,31
21.59,27
21.61,20
21.63,18
21.65,28
21.67,17
21.69,26
21.71,28
21.73,30
21.75,32
21.77,27
21.79,20
21.81,31
21.83,29
21.85,29
21.87,38
21.89,22
21.91,23
21.93,31
21.95,26
21.97,32
21.99,32
22.01,26
22.03,28
22.05,32
22.07,30
22.09,35
22.11,32
22.13,29
22.15,24
22.17,19
22.19,29
22.21,25
22.23,28
22.25,27
22.27,24
22.29,32
22.31,23
22.33,24
22.35,24
22.37,28
22.39,20
22.41,29
22.43,27
22.45,21
22.47,25
22.49,37
22.51,29
22.53,26
22.55,21
22.57,21
22.59,26
22.61,15
22.63,21
22.65,32
22.67,38
22.69,31
22.71,35
22.73,29
22.75,23
22.77,22
22.79,22
22.81,31
22.83,29
22.85,23
22.87,31
22.89,21
22.91,26
22.93,19
22.95,20
22.97,27
22.99,34
23.01,26
23.03,38
23.05,34
23.07,35
23.09,27
23.11,29
23.13,20
23.15,36
23.17,29
23.19,28
23.21,20
23.23,24
23.25,38
23.27,19
23.29,34
23.31,23
23.33,24
23.35,22
23.37,30
23.39,22
23.41,29
23.43,29
23.45,25
23.47,29
23.49,35
23.51,36
23.53,24
23.55,23
23.57,23
23.59,26
23.61,24
23.63,27
23.65,35
23.67,23
23.69,18
23.71,23
23.73,24
23.75,27
23.77,34
23.79,30
23.81,27
23.83,26
23.85,28
23.87,22
23.89,20
23.91,24
23.93,29
23.95,15
23.97,25
23.99,24
24.01,29
24.03,34
24.05,35
24.07,25
24.09,38
24.11,31
24.13,24
24.15,31
24.17,29
24.19,31
24.21,38
24.23,27
24.25,32
24.27,35
24.29,31
24.31,30
24.33,24
24.35,32
24.37,29
24.39,29
24.41,32
24.43,27
24.45,30
24.47,34
24.49,28
24.51,16
24.53,24
24.55,28
24.57,19
24.59,30
24.61,32
24.63,25
24.65,29
24.67,35
24.69,29
24.71,25
24.73,26
24.75,21
24.77,22
24.79,29
24.81,31
24.83,25
24.85,23
24.87,22
24.89,28
24.91,29
24.93,24
24.95,26
24.97,27
24.99,17
25.01,27
25.03,31
25.05,28
25.07,31
25.09,26
25.11,26
25.13,24
25.15,31
25.17,18
25.19,30
25.21,23
25.23,32
25.25,35
25.27,23
25.29,29
25.31,22
25.33,32
25.35,35
25.37,20
25.39,31
25.41,27
25.43,32
25.45,24
25.47,28
25.49,35
25.51,31
25.53,32
25.55,18
25.57,29
25.59,31
25.61,30
25.63,21
25.65,31
25.67,29
25.69,27
25.71,32
25.73,30
25.75,25
25.77,31
25.79,24
25.81,27
25.83,25
25.85,26
25.87,28
25.89,19
25.91,23
25.93,23
25.95,24
25.97,31
25.99,38
26.01,34
26.03,28
26.05,27
26.07,19
26.09,22
26.11,28
26.13,29
26.15,22
26.17,22
26.19,29
26.21,31
26.23,32
26.25,34
26.27,28
26.29,18
26.31,21
26.33,27
26.35,28
26.37,20
26.39,28
26.41,21
26.43,20
26.45,38
26.47,17
26.49,27
26.51,32
26.53,30
26.55,30
26.57,23
26.59,17
26.61,36
26.63,32
26.65,28
26.67,37
26.69,31
26.71,38
26.73,35
26.75,32
26.77,37
26.79,28
26.81,25
26.83,15
26.85,22
26.87,28
26.89,30
26.91,42
26.93,26
26.95,27
26.97,31
26.99,36
27.01,25
27.03,25
27.05,30
27.07,30
27.09,22
27.11,26
27.13,20
27.15,28
27.17,41
27.19,28
27.21,22
27.23,23
27.25,29
27.27,34
27.29,30
27.31,28
27.33,23
27.35,21
27.37,28
27.39,40
27.41,21
27.43,28
27.45,35
27.47,29
27.49,38
27.51,29
