7.01,12
7.029999999999999,12
7.05,17
7.069999999999999,14
7.09,13
7.109999999999999,11
7.13,17
7.149999999999999,17
7.17,15
7.19,9
7.21,19
7.23,24
7.25,8
7.27,20
7.29,21
7.31,10
7.33,12
7.35,12
7.37,17
7.39,17
7.41,15
7.43,15
7.45,14
7.47,18
7.49,11
7.51,15
7.529999999999999,17
7.55,19
7.57,13
7.59,11
7.609999999999999,15
7.63,16
7.649999999999999,11
7.67,14
7.69,18
7.71,17
7.73,18
7.75,17
7.77,20
7.79,16
7.81,19
7.83,17
7.85,18
7.87,8
7.89,12
7.91,13
7.93,22
7.95,22
7.97,19
7.99,19
8.01,15
8.029999999999999,12
8.050000000000001,18
8.07,8
8.09,25
8.109999999999999,9
8.129999999999999,13
8.15,12
8.17,11
8.19,13
8.209999999999999,11
8.23,15
8.25,12
8.27,10
8.289999999999999,11
8.31,11
8.33,12
8.35,10
8.369999999999999,12
8.390000000000001,11
8.41,7
8.43,11
8.449999999999999,9
8.469999999999999,15
8.49,14
8.51,18
8.529999999999999,15
8.550000000000001,20
8.57,11
8.59,13
8.609999999999999,14
8.629999999999999,12
8.65,13
8.67,13
8.69,9
8.709999999999999,12
8.73,18
8.75,12
8.77,10
8.789999999999999,10
8.81,8
8.83,12
8.85,20
8.869999999999999,12
8.890000000000001,12
8.91,12
8.93,10
8.949999999999999,17
8.969999999999999,16
8.99,13
9.01,9
9.029999999999999,20
9.050000000000001,14
9.07,12
9.09,16
9.109999999999999,14
9.129999999999999,13
9.15,12
9.17,25
9.19,18
9.210000000000001,13
9.23,17
9.25,11
9.27,19
9.289999999999999,19
9.31,22
9.33,21
9.35,19
9.369999999999999,21
9.390000000000001,17
9.41,19
9.43,15
9.449999999999999,21
9.469999999999999,26
9.49,24
9.51,25
9.529999999999999,25
9.550000000000001,13
9.57,24
9.59,21
9.609999999999999,11
9.629999999999999,19
9.65,16
9.67,19
9.69,22
9.710000000000001,27
9.73,27
9.75,25
9.77,37
9.789999999999999,17
9.81,17
9.83,28
9.85,26
9.869999999999999,28
9.890000000000001,29
9.91,21
9.93,26
9.949999999999999,25
9.969999999999999,27
9.99,28
10.01,27
10.03,23
10.05,37
10.07,37
10.09,37
10.11,30
10.13,15
10.15,32
10.17,44
10.19,40
10.21,38
10.23,40
10.25,52
10.27,34
10.29,45
10.31,36
10.33,29
10.35,48
10.37,46
10.39,46
10.41,46
10.43,52
10.45,48
10.47,49
10.49,58
10.51,69
10.53,48
10.55,67
10.57,67
10.59,46
10.61,62
10.63,92
10.65,94
10.67,130
10.69,135
10.71,112
10.73,114
10.75,112
10.77,121
10.79,106
10.81,64
10.83,79
10.85,108
10.87,108
10.89,94
10.91,106
10.93,104
10.95,98
10.97,92
10.99,100
11.01,94
11.03,108
11.05,119
11.07,112
11.09,117
11.11,130
11.13,119
11.15,139
11.17,130
11.19,123
11.21,137
11.23,119
11.25,139
11.27,154
11.29,154
11.31,161
11.33,144
11.35,137
11.37,166
11.39,151
11.41,156
11.43,159
11.45,182
11.47,185
11.49,188
11.51,177
11.53,185
11.55,204
11.57,196
11.59,199
11.61,202
11.63,196
11.65,202
11.67,190
11.69,231
11.71,234
11.73,185
11.75,204
11.77,207
11.79,213
11.81,202
11.83,256
11.85,243
11.87,256
11.89,259
11.91,256
11.93,250
11.95,272
11.97,282
11.99,266
