7.01,0
7.029999999999999,21
7.05,29
7.069999999999999,25
7.09,37
7.109999999999999,31
7.13,32
7.149999999999999,26
7.17,27
7.19,25
7.21,29
7.23,20
7.25,21
7.27,15
7.29,30
7.31,16
7.33,29
7.35,23
7.37,26
7.39,37
7.41,23
7.43,22
7.45,20
7.47,25
7.49,27
7.51,30
7.529999999999999,29
7.55,21
7.57,27
7.59,27
7.609999999999999,29
7.63,24
7.649999999999999,38
7.67,42
7.69,30
7.71,21
7.73,25
7.75,18
7.77,25
7.79,22
7.81,26
7.83,36
7.85,28
7.87,11
7.89,24
7.91,29
7.93,32
7.95,30
7.97,35
7.99,19
8.01,25
8.029999999999999,27
8.050000000000001,32
8.07,27
8.09,40
8.109999999999999,26
8.129999999999999,29
8.15,34
8.17,24
8.19,28
8.209999999999999,23
8.23,19
8.25,22
8.27,29
8.289999999999999,17
8.31,25
8.33,32
8.35,31
8.369999999999999,30
8.390000000000001,28
8.41,23
8.43,22
8.449999999999999,24
8.469999999999999,29
8.49,22
8.51,24
8.529999999999999,29
8.550000000000001,24
8.57,22
8.59,24
8.609999999999999,21
8.629999999999999,35
8.65,30
8.67,23
8.69,28
8.709999999999999,26
8.73,25
8.75,32
8.77,24
8.789999999999999,21
8.81,31
8.83,28
8.85,34
8.869999999999999,36
8.890000000000001,30
8.91,37
8.93,30
8.949999999999999,26
8.969999999999999,42
8.99,27
9.01,37
9.029999999999999,25
9.050000000000001,28
9.07,37
9.09,27
9.109999999999999,40
9.129999999999999,32
9.15,44
9.17,36
9.19,38
9.210000000000001,40
9.23,41
9.25,42
9.27,45
9.289999999999999,41
9.31,56
9.33,55
9.35,52
9.369999999999999,59
9.390000000000001,59
9.41,52
9.43,62
9.449999999999999,53
9.469999999999999,72
9.49,96
9.51,146
9.529999999999999,159
9.550000000000001,125
9.57,125
9.59,72
9.609999999999999,59
9.629999999999999,67
9.65,67
9.67,81
9.69,67
9.710000000000001,77
9.73,67
9.75,71
9.77,77
9.789999999999999,77
9.81,77
9.83,62
9.85,79
9.869999999999999,85
9.890000000000001,66
9.91,77
9.93,81
9.949999999999999,77
9.969999999999999,79
9.99,88
10.01,104
10.03,72
10.05,117
10.07,102
10.09,112
10.11,100
10.13,112
10.15,85
10.17,119
10.19,96
10.21,135
10.23,110
10.25,137
10.27,130
10.29,146
10.31,135
10.33,139
10.35,144
10.37,166
10.39,132
10.41,144
10.43,182
10.45,174
10.47,156
10.49,202
10.51,182
10.53,182
10.55,174
10.57,190
10.59,182
10.61,219
10.63,266
10.65,350
10.67,999
10.69,2237
10.71,2673
10.73,2294
10.75,1253
10.77,1109
10.79,1376
10.81,1267
10.83,692
10.85,313
10.87,222
10.89,234
10.91,253
10.93,262
10.95,246
10.97,237
10.99,262
11.01,282
11.03,292
11.05,259
11.07,306
11.09,266
11.11,289
11.13,313
11.15,313
11.17,292
11.19,310
11.21,320
11.23,303
11.25,299
11.27,342
11.29,320
11.31,357
11.33,369
11.35,404
11.37,369
11.39,361
11.41,372
11.43,350
11.45,376
11.47,353
11.49,384
11.51,380
11.53,404
11.55,408
11.57,412
11.59,462
11.61,424
11.63,400
11.65,428
11.67,433
11.69,462
11.71,433
11.73,471
11.75,471
11.77,480
11.79,488
11.81,497
11.83,511
11.85,511
11.87,562
11.89,538
11.91,529
11.93,557
11.95,576
11.97,586
11.99,635
